0,0.002427067,0.003684463,1.00231741,0.000569178,0.003169839,0.001357375,-0.074204947,6.170818505,6.254098361
50,0.001213533,0.004912617,1.002317264,0.004334634,0.003698146,0.001900325,-0.067137809,6.167259786,6.254098361
100,0.002427067,0.004912617,0.999473551,-0.001358909,-0.00158492,-0.001357375,-0.081272085,6.170818505,6.254098361
150,0.002427067,0.004912617,1.002305128,-0.000531823,0.000528307,0.001357375,-0.091872792,6.170818505,6.254098361
200,0,0.004912617,1.002329399,0.004031368,0.000264153,0.002443275,-0.077738516,6.167259786,6.258196721
250,0.001213533,0.003684463,0.999497968,0.001358909,0.00158492,0.000271475,-0.074204947,6.174377224,6.258196721
300,0.001213533,0.006140771,0.999473404,0.002143303,-0.000528307,-0.000271475,-0.102473498,6.170818505,6.254098361
350,0.001213533,0.003684463,0.999497968,0.000800403,-0.000528307,0.00271475,-0.070671378,6.170818505,6.245901639
400,0.001213533,0.006140771,0.999473404,0.00214864,0,0.000814425,-0.067137809,6.174377224,6.25
450,0.001213533,0.003684463,0.999497968,-0.002965052,-0.001056613,0.0021718,-0.098939929,6.167259786,6.245901639
500,0.002427067,0.003684463,1.00231741,0.001598139,-0.001320766,0.001900325,-0.070671378,6.160142349,6.245901639
550,0.002427067,0.004912617,0.999473551,0.003486203,-0.000528307,0.00054295,-0.074204947,6.160142349,6.258196721
600,0.001213533,0.003684463,1.002329545,-0.000547833,-0.001056613,0,-0.070671378,6.170818505,6.254098361
650,0.001213533,0.003684463,1.002329545,0.002127294,-0.002113226,0.000271475,-0.067137809,6.170818505,6.254098361
700,0,0.004912617,1.002329399,0.00401269,-0.00158492,0.0010859,-0.074204947,6.160142349,6.245901639
750,0,0.004912617,1.002329399,0.002941038,-0.001320766,-0.000271475,-0.070671378,6.170818505,6.254098361
800,0.002427067,0.003684463,1.00231741,0.001606143,-0.000528307,0,-0.070671378,6.167259786,6.25
850,0,0.003684463,1.002341681,0.002403879,-0.001320766,0,-0.060070671,6.170818505,6.254098361
900,0.001213533,0.003684463,0.999497968,-0.000263244,0.000528307,0.00162885,-0.067137809,6.163701068,6.254098361
950,0.0036406,0.002456308,0.999485978,0.00159547,-0.00158492,0.0010859,-0.070671378,6.167259786,6.25
1000,0.0036406,0.003684463,1.002305275,0.000813745,0.00079246,-0.000814425,-0.074204947,6.167259786,6.25
1050,0.002427067,0.004912617,1.002305128,-0.001616816,-0.000528307,0.001357375,-0.074204947,6.170818505,6.254098361
1100,0.002427067,0.004912617,0.999473551,0.001374918,0.003169839,0.001900325,-0.084805654,6.167259786,6.258196721
1150,0.001213533,0.003684463,1.002329545,-0.001334895,0.00079246,-0.000814425,-0.067137809,6.167259786,6.25
1200,0.001213533,0.004912617,1.002317264,-0.000797735,0.00079246,0.004072125,-0.074204947,6.174377224,6.254098361
1250,0.002427067,0.004912617,1.002305128,0.001334895,-0.00079246,-0.001900325,-0.088339223,6.167259786,6.254098361
1300,0.002427067,0.006140771,1.002292847,0.002946375,-0.00079246,0.0021718,-0.067137809,6.163701068,6.245901639
1350,0.001213533,0.003684463,0.99666639,0.00029793,0.002905686,0.001900325,-0.074204947,6.167259786,6.25
1400,0.001213533,0.004912617,0.999485686,0.001912078,0.003169839,-0.000814425,-0.088339223,6.167259786,6.245901639
1450,0.001213533,0.003684463,0.999497968,0.004313289,0.00158492,0.000814425,-0.081272085,6.167259786,6.245901639
1500,0.002427067,0.002456308,1.002329692,-0.001095666,-0.002113226,-0.0021718,-0.077738516,6.170818505,6.245901639
1550,0,0.003684463,1.002341681,-0.001874723,0.000528307,0.004886551,-0.091872792,6.174377224,6.258196721
1600,0.001213533,0.006140771,1.002304982,-0.001063647,0.001056613,0.002443275,-0.067137809,6.163701068,6.25
1650,0.001213533,0.004912617,0.999485686,0.001361577,0.001849073,0.003529175,-0.067137809,6.160142349,6.25
1700,0.002427067,0.004912617,1.002305128,0.002672459,-0.001320766,-0.000814425,-0.070671378,6.170818505,6.254098361
1750,0.0036406,0.003684463,1.002305275,0.000811076,0.000528307,-0.0010859,-0.074204947,6.170818505,6.25
1800,0.002427067,0.002456308,1.002329692,0.002427892,0.001056613,0.00162885,-0.074204947,6.160142349,6.258196721
1850,0.0036406,0.003684463,0.999473697,0.000813745,0.00079246,0.001357375,-0.067137809,6.167259786,6.25
1900,0.0036406,0.003684463,1.002305275,0.001101002,0.002641533,0.00162885,-0.070671378,6.167259786,6.262295082
1950,0.002427067,0.003684463,0.999485832,0.00161148,0,0.000271475,-0.081272085,6.167259786,6.25
2000,0.001213533,0.002456308,1.002341827,0.000819081,0.001320766,0.0021718,-0.074204947,6.167259786,6.254098361
2050,0.002427067,0.004912617,1.002305128,-0.000249902,0.001849073,0.000814425,-0.067137809,6.163701068,6.245901639
2100,0.002427067,0.003684463,0.999485832,0.001345568,0.000264153,0.0032577,-0.074204947,6.170818505,6.254098361
2150,0,0.001228154,1.002366244,0.001084993,0.001056613,0.00162885,-0.070671378,6.167259786,6.258196721
2200,0.001213533,0.004912617,1.002317264,-0.000795067,0.001056613,-0.000271475,-0.077738516,6.170818505,6.254098361
2250,0.001213533,0.003684463,1.002329545,0.001348236,0.000528307,0.001900325,-0.074204947,6.15658363,6.25
2300,0.002427067,0.004912617,0.999473551,-0.000260575,0.00079246,0,-0.067137809,6.160142349,6.25
2350,0.002427067,0.003684463,0.999485832,0.001098334,0.002377379,0.000814425,-0.091872792,6.163701068,6.25
2400,-0.001213533,0.002456308,0.99953452,0.003225628,0.000264153,0.00271475,-0.074204947,6.163701068,6.245901639
2450,0.002427067,0.003684463,0.999485832,0.001377587,0.003433992,-0.001900325,-0.077738516,6.167259786,6.254098361
2500,0,0.002456308,0.999522385,0.002414551,-0.000264153,0.00054295,-0.081272085,6.167259786,6.258196721
2550,0.002427067,0.004912617,0.999473551,0.000819081,0.001320766,0.0010859,-0.070671378,6.163701068,6.254098361
2600,0.001213533,0.003684463,1.002329545,-0.001098334,-0.002377379,0.001357375,-0.074204947,6.163701068,6.254098361
2650,0.001213533,0.004912617,0.999485686,-0.001350904,-0.00079246,0.0010859,-0.077738516,6.167259786,6.25
2700,0,0.004912617,1.002329399,-0.001885396,-0.000528307,0.001900325,-0.077738516,6.163701068,6.25
2750,0.001213533,0.004912617,1.002317264,0.001603475,-0.00079246,-0.00054295,-0.070671378,6.170818505,6.25
2800,0,0.003684463,0.999510103,0.00188006,0,0.000271475,-0.070671378,6.170818505,6.245901639
2850,0.001213533,0.004912617,0.999485686,-0.000276585,-0.00079246,0.000814425,-0.070671378,6.167259786,6.245901639
2900,0.001213533,0.004912617,0.999485686,0.002973057,0.001849073,0.002443275,-0.081272085,6.170818505,6.241803279
2950,0.001213533,0.003684463,1.002329545,0.000276585,0.00079246,0.000814425,-0.077738516,6.163701068,6.25
3000,0.001213533,0.004912617,1.002317264,0.004302616,0.000528307,0.00054295,-0.070671378,6.160142349,6.241803279
3050,0.001213533,0.004912617,0.999485686,0.002691136,0.000528307,-0.000814425,-0.067137809,6.163701068,6.254098361
3100,0.001213533,0.004912617,1.002317264,0.000265912,-0.000264153,0.00380065,-0.06360424,6.160142349,6.25
3150,0.002427067,0.004912617,1.002305128,-0.000273916,-0.000528307,0.0021718,-0.088339223,6.163701068,6.258196721
3200,0.002427067,0.006140771,0.999461269,0.000263244,-0.000528307,0.000271475,-0.067137809,6.163701068,6.254098361
3250,0.0036406,0.007368925,1.00226843,-0.000789731,0.00158492,-0.0010859,-0.070671378,6.163701068,6.254098361
3300,0.002427067,0.003684463,0.999485832,-0.001047638,0.002641533,0.00271475,-0.074204947,6.174377224,6.258196721
3350,0.0036406,0.003684463,1.002305275,2.66821E-06,0.000264153,0.000271475,-0.067137809,6.163701068,6.258196721
3400,0.001213533,0.003684463,1.002329545,-0.001042301,0.003169839,0.004072125,-0.074204947,6.167259786,6.254098361
3450,0.001213533,0.003684463,0.99666639,0.001109007,0.003433992,0.00271475,-0.077738516,6.170818505,6.254098361
3500,0.0036406,0.003684463,0.999473697,0.004018027,-0.001056613,0.006243926,-0.06360424,6.163701068,6.25
3550,0.001213533,0.004912617,0.999485686,0.000263244,-0.000528307,0.0021718,-0.060070671,6.163701068,6.25
3600,0.001213533,0.004912617,1.002317264,0.001877391,-0.000264153,-0.000814425,-0.067137809,6.167259786,6.25
3650,0.002427067,0.003684463,1.00231741,0.000555837,0.001849073,0.001357375,-0.070671378,6.170818505,6.258196721
3700,0.002427067,0.003684463,1.00231741,-0.001079656,-0.000528307,0.001357375,-0.060070671,6.170818505,6.25
3750,0.002427067,0.004912617,0.999473551,-8.00464E-06,-0.00079246,0.004072125,-0.070671378,6.170818505,6.258196721
3800,0.001213533,0.004912617,1.002317264,0.000547833,0.001056613,0.002443275,-0.070671378,6.163701068,6.254098361
3850,0.002427067,0.006140771,1.002292847,2.93504E-05,0.002905686,-0.000814425,-0.077738516,6.160142349,6.258196721
3900,0.001213533,0.004912617,1.002317264,1.60093E-05,0.00158492,0.000814425,-0.074204947,6.163701068,6.25
3950,0,0.004912617,1.002329399,0.000241898,-0.002641533,0.00054295,-0.070671378,6.163701068,6.25
4000,0.001213533,0.003684463,0.999497968,-0.002427892,-0.001056613,0.0010859,-0.084805654,6.167259786,6.245901639
4050,0.001213533,0.004912617,0.999485686,0.000542496,0.000528307,0.001900325,-0.074204947,6.170818505,6.254098361
4100,0.001213533,0.004912617,1.002317264,0.002167317,0.001849073,0.00054295,-0.09540636,6.170818505,6.258196721
4150,0.0036406,0.003684463,0.999473697,0.000534492,-0.000264153,0.00271475,-0.074204947,6.170818505,6.25
4200,0.001213533,0.004912617,1.002317264,0.001366914,0.002377379,0.001357375,-0.056537102,6.163701068,6.241803279
4250,0.001213533,0.004912617,1.002317264,-8.00464E-06,-0.00079246,0.001900325,-0.102473498,6.170818505,6.254098361
4300,0.002427067,0.004912617,1.002305128,0.002941038,-0.001320766,0.000814425,-0.06360424,6.167259786,6.258196721
4350,0.002427067,0.002456308,1.002329692,-1.06729E-05,-0.001056613,0.0032577,-0.077738516,6.163701068,6.25
4400,0.002427067,0.004912617,1.002305128,0.000523819,-0.001320766,0.00054295,-0.070671378,6.170818505,6.254098361
4450,0.001213533,0.006140771,1.002304982,0.002962384,0.00079246,0.0010859,-0.067137809,6.167259786,6.241803279
4500,0.002427067,0.004912617,1.005136706,0.002414551,-0.000264153,0.0010859,-0.070671378,6.163701068,6.25
4550,0.001213533,0.002456308,1.002341827,-0.00161148,0,0.001357375,-0.070671378,6.160142349,6.245901639
4600,0.0036406,0.004912617,1.002292993,0.000542496,0.000528307,0.001357375,-0.070671378,6.167259786,6.245901639
4650,0.002427067,0.003684463,0.999485832,0.002419888,0.000264153,0,-0.070671378,6.167259786,6.245901639
4700,0.002427067,0.004912617,0.999473551,0.001308213,-0.003433992,0.001357375,-0.067137809,6.167259786,6.254098361
4750,0.002427067,0.004912617,1.002305128,0.002667122,-0.001849073,0.001900325,-0.06360424,6.160142349,6.25
4800,0.002427067,0.003684463,1.00231741,-0.001076988,-0.000264153,0.002986225,-0.070671378,6.163701068,6.25
4850,0.002427067,0.004912617,1.002305128,0.003738774,-0.002113226,0.001357375,-0.06360424,6.15658363,6.254098361
4900,0.001213533,0.004912617,1.002317264,0.00107432,0,0.00162885,-0.09540636,6.170818505,6.258196721
4950,0,0.004912617,1.002329399,-0.000529155,0.00079246,0.00162885,-0.077738516,6.160142349,6.241803279
